r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;13.4199999999998;1;1;0.999999999999753
1;13.4399999999998;1;1;0.999999999999519
1;13.4599999999998;1;1;0.99999999999935
1;13.4799999999998;1;1;0.999999999999198
1;13.4999999999998;1;1;0.999999999999064
1;13.5199999999998;1;1;0.999999999998947
1;13.5399999999998;1;1;0.999999999998847
1;13.5599999999998;1;1;0.999999999998764
1;13.5799999999998;1;1;0.999999999998697
1;13.5999999999998;1;1;0.999999999998645
1;13.6199999999998;1;1;0.99999999999861
1;13.6399999999998;1;1;0.999999999998588
1;13.6599999999998;1;1;0.999999999998579
1;13.6799999999998;1;1;0.999999999998585
1;13.6999999999998;1;1;0.999999999998602
1;13.7199999999998;1;1;0.99999999999863
1;13.7399999999998;1;1;0.999999999998667
1;13.7599999999998;1;1;0.999999999998713
1;13.7799999999998;1;1;0.999999999998766
1;13.7999999999998;1;1;0.999999999998825
1;13.8199999999998;1;1;0.999999999998888
1;13.8399999999998;1;1;0.999999999998955
1;13.8599999999998;1;1;0.999999999999026
1;13.8799999999998;1;1;0.9999999999991
1;13.8999999999998;1;1;0.999999999999175
1;13.9199999999998;1;1;0.99999999999925
1;13.9399999999998;1;1;0.999999999999325
1;13.9599999999998;1;1;0.999999999999399
1;13.9799999999998;1;1;0.999999999999471
1;13.9999999999998;1;1;0.999999999999542
1;14.0199999999998;1;1;0.99999999999961
1;14.0399999999998;1;1;0.999999999999673
1;14.0599999999998;1;1;0.999999999999733
1;14.0799999999998;1;1;0.999999999999789
1;14.0999999999998;1;1;0.99999999999984
1;14.1199999999998;1;1;0.999999999999888
1;14.1399999999998;1;1;0.999999999999931
1;14.1599999999998;1;1;0.999999999999969
1;14.1799999999998;1;1;1.00000000000001
1;14.1999999999998;1;1;1.00000000000004
1;14.2199999999998;1;1;1.00000000000006
1;14.2399999999998;1;1;1.00000000000008
1;14.2599999999998;1;1;1.00000000000009
1;14.2799999999998;1;1;1.0000000000001
1;14.2999999999998;1;1;1.00000000000011
1;14.3199999999998;1;1;1.00000000000012
1;14.3399999999998;1;1;1.00000000000012
1;14.3599999999998;1;1;1.00000000000012
1;14.3799999999998;1;1;1.00000000000011
1;14.3999999999998;1;1;1.0000000000001
1;14.4199999999998;1;1;1.00000000000009
1;14.4399999999998;1;1;1.00000000000008
1;14.4599999999998;1;1;1.00000000000007
1;14.4799999999998;1;1;1.00000000000005
1;14.4999999999998;1;1;1.00000000000004
1;14.5199999999998;1;1;1.00000000000002
1;14.5399999999998;1;1;1.00000000000001
1;14.5599999999998;1;1;0.999999999999994
1;14.5799999999998;1;1;0.99999999999998
1;14.5999999999998;1;1;0.999999999999965
1;14.6199999999998;1;1;0.999999999999951
1;14.6399999999998;1;1;0.999999999999937
1;14.6599999999998;1;1;0.999999999999922
1;14.6799999999998;1;1;0.999999999999907
1;14.6999999999998;1;1;0.999999999999893
1;14.7199999999998;1;1;0.999999999999879
1;14.7399999999998;1;1;0.999999999999865
1;14.7599999999998;1;1;0.999999999999852
1;14.7799999999998;1;1;0.99999999999984
1;14.7999999999998;1;1;0.999999999999829
1;14.8199999999998;1;1;0.999999999999818
1;14.8399999999998;1;1;0.999999999999807
1;14.8599999999998;1;1;0.999999999999795
1;14.8799999999998;1;1;0.999999999999786
1;14.8999999999998;1;1;0.99999999999978
1;14.9199999999998;1;1;0.999999999999774
1;14.9399999999998;1;1;0.999999999999769
1;14.9599999999998;1;1;0.999999999999764
1;14.9799999999998;1;1;0.999999999999761
1;14.9999999999998;1;1;0.999999999999758
1;15.0199999999998;1;1;0.999999999999755
1;15.0399999999998;1;1;0.999999999999753
1;15.0599999999998;1;1;0.999999999999752
1;15.0799999999998;1;1;0.999999999999754
1;15.0999999999998;1;1;0.999999999999757
1;15.1199999999998;1;1;0.999999999999758
1;15.1399999999998;1;1;0.99999999999976
1;15.1599999999998;1;1;0.999999999999762
1;15.1799999999998;1;1;0.999999999999764
1;15.1999999999998;1;1;0.999999999999768
1;15.2199999999998;1;1;0.999999999999771
1;15.2399999999998;1;1;0.999999999999773
1;15.2599999999998;1;1;0.999999999999777
1;15.2799999999998;1;1;0.999999999999781
1;15.2999999999998;1;1;0.999999999999784
1;15.3199999999998;1;1;0.999999999999788
1;15.3399999999998;1;1;0.999999999999792
1;15.3599999999998;1;1;0.999999999999796
1;15.3799999999998;1;1;0.999999999999801
1;15.3999999999998;1;1;0.999999999999804
1;15.4199999999998;1;1;0.999999999999808
1;15.4399999999998;1;1;0.999999999999812
1;15.4599999999998;1;1;0.999999999999815
1;15.4799999999998;1;1;0.999999999999817
1;15.4999999999998;1;1;0.99999999999982
1;15.5199999999998;1;1;0.999999999999824
1;15.5399999999998;1;1;0.999999999999826
1;15.5599999999998;1;1;0.999999999999828
1;15.5799999999998;1;1;0.99999999999983
1;15.5999999999998;1;1;0.999999999999834
1;15.6199999999998;1;1;0.999999999999835
1;15.6399999999998;1;1;0.999999999999836
1;15.6599999999998;1;1;0.999999999999837
1;15.6799999999998;1;1;0.999999999999838
1;15.6999999999998;1;1;0.999999999999839
1;15.7199999999998;1;1;0.99999999999984
1;15.7399999999998;1;1;0.99999999999984
1;15.7599999999998;1;1;0.999999999999842
1;15.7799999999998;1;1;0.999999999999844
1;15.7999999999998;1;1;0.999999999999844
1;15.8199999999998;1;1;0.999999999999841
1;15.8399999999998;1;1;0.99999999999984
1;15.8599999999998;1;1;0.99999999999984
1;15.8799999999998;1;1;0.99999999999984
1;15.8999999999997;1;1;0.99999999999984
1;15.9199999999997;1;1;0.99999999999984
1;15.9399999999997;1;1;0.99999999999984
1;15.9599999999997;1;1;0.99999999999984
1;15.9799999999997;1;1;0.99999999999984
1;15.9999999999997;1;1;0.99999999999984
1;16.0199999999997;1;1;0.99999999999984
1;16.0399999999997;1;1;0.99999999999984
1;16.0599999999997;1;1;0.99999999999984
1;16.0799999999997;1;1;0.99999999999984
1;16.0999999999997;1;1;0.99999999999984
1;16.1199999999997;1;1;0.99999999999984
1;16.1399999999997;1;1;0.99999999999984
1;16.1599999999997;1;1;0.99999999999984
1;16.1799999999997;1;1;0.99999999999984
1;16.1999999999997;1;1;0.99999999999984
1;16.2199999999997;1;1;0.99999999999984
1;16.2399999999997;1;1;0.99999999999984
1;16.2599999999997;1;1;0.99999999999984
1;16.2799999999997;1;1;0.99999999999984
1;16.2999999999997;1;1;0.99999999999984
1;16.3199999999997;1;1;0.99999999999984
1;16.3399999999997;1;1;0.99999999999984
1;16.3599999999997;1;1;0.99999999999984
1;16.3799999999997;1;1;0.99999999999984
1;16.3999999999997;1;1;0.99999999999984
1;16.4199999999997;1;1;0.99999999999984
1;16.4399999999997;1;1;0.99999999999984
1;16.4599999999997;1;1;0.99999999999984
1;16.4799999999997;1;1;0.99999999999984
1;16.4999999999997;1;1;0.99999999999984
1;16.5199999999997;1;1;0.99999999999984
1;16.5399999999997;1;1;0.99999999999984
1;16.5599999999997;1;1;0.99999999999984
1;16.5799999999997;1;1;0.99999999999984
1;16.5999999999997;1;1;0.99999999999984
1;16.6199999999997;1;1;0.99999999999984
1;16.6399999999997;1;1;0.99999999999984
1;16.6599999999997;1;1;0.99999999999984
1;16.6799999999997;1;1;0.99999999999984
1;16.6999999999997;1;1;0.99999999999984
1;16.7199999999997;1;1;0.99999999999984
1;16.7399999999997;1;1;0.99999999999984
1;16.7599999999997;1;1;0.99999999999984
1;16.7799999999997;1;1;0.99999999999984
1;16.7999999999997;1;1;0.99999999999984
1;16.8199999999997;1;1;0.99999999999984
1;16.8399999999997;1;1;0.99999999999984
1;16.8599999999997;1;1;0.99999999999984
1;16.8799999999997;1;1;0.99999999999984
1;16.8999999999997;1;1;0.99999999999984
1;16.9199999999997;1;1;0.99999999999984
1;16.9399999999997;1;1;0.99999999999984
1;16.9599999999997;1;1;0.99999999999984
1;16.9799999999997;1;1;0.99999999999984
1;16.9999999999997;1;1;0.99999999999984
1;17.0199999999997;1;1;0.99999999999984
1;17.0399999999997;1;1;0.99999999999984
1;17.0599999999997;1;1;0.99999999999984
1;17.0799999999997;1;1;0.99999999999984
1;17.0999999999997;1;1;0.99999999999984
1;17.1199999999997;1;1;0.99999999999984
1;17.1399999999997;1;1;0.99999999999984
1;17.1599999999997;1;1;0.99999999999984
1;17.1799999999997;1;1;0.99999999999984
1;17.1999999999997;1;1;0.99999999999984
1;17.2199999999997;1;1;0.99999999999984
1;17.2399999999997;1;1;0.99999999999984
1;17.2599999999997;1;1;0.99999999999984
1;17.2799999999997;1;1;0.99999999999984
1;17.2999999999997;1;1;0.99999999999984
1;17.3199999999997;1;1;0.99999999999984
1;17.3399999999997;1;1;0.99999999999984
1;17.3599999999997;1;1;0.99999999999984
1;17.3799999999997;1;1;0.99999999999984
1;17.3999999999997;1;1;0.99999999999984
1;17.4199999999997;1;1;0.99999999999984
1;17.4399999999997;1;1;0.99999999999984
1;17.4599999999997;1;1;0.99999999999984
1;17.4799999999997;1;1;0.99999999999984
1;17.4999999999997;1;1;0.99999999999984
1;17.5199999999997;1;1;0.99999999999984
1;17.5399999999997;1;1;0.99999999999984
1;17.5599999999997;1;1;0.99999999999984
1;17.5799999999997;1;1;0.99999999999984
1;17.5999999999997;1;1;0.99999999999984
1;17.6199999999997;1;1;0.99999999999984
1;17.6399999999997;1;1;0.99999999999984
1;17.6599999999997;1;1;0.99999999999984
1;17.6799999999997;1;1;0.99999999999984
1;17.6999999999997;1;1;0.99999999999984
1;17.7199999999997;1;1;0.99999999999984
1;17.7399999999997;1;1;0.99999999999984
1;17.7599999999997;1;1;0.99999999999984
1;17.7799999999997;1;1;0.99999999999984
1;17.7999999999997;1;1;0.99999999999984
1;17.8199999999997;1;1;0.99999999999984
1;17.8399999999997;1;1;0.99999999999984
1;17.8599999999997;1;1;0.99999999999984
1;17.8799999999997;1;1;0.99999999999984
1;17.8999999999997;1;1;0.99999999999984
1;17.9199999999997;1;1;0.99999999999984
1;17.9399999999997;1;1;0.99999999999984
1;17.9599999999997;1;1;0.99999999999984
1;17.9799999999997;1;1;0.99999999999984
1;17.9999999999997;1;1;0.99999999999984
1;18.0199999999997;1;1;0.99999999999984
1;18.0399999999997;1;1;0.99999999999984
1;18.0599999999997;1;1;0.99999999999984
1;18.0799999999997;1;1;0.99999999999984
1;18.0999999999997;1;1;0.99999999999984
1;18.1199999999997;1;1;0.99999999999984
1;18.1399999999997;1;1;0.99999999999984
1;18.1599999999997;1;1;0.99999999999984
1;18.1799999999997;1;1;0.99999999999984
1;18.1999999999997;1;1;0.99999999999984
1;18.2199999999997;1;1;0.99999999999984
1;18.2399999999997;1;1;0.99999999999984
1;18.2599999999997;1;1;0.99999999999984
1;18.2799999999997;1;1;0.99999999999984
1;18.2999999999997;1;1;0.99999999999984
1;18.3199999999997;1;1;0.99999999999984
1;18.3399999999997;1;1;0.99999999999984
1;18.3599999999997;1;1;0.99999999999984
1;18.3799999999997;1;1;0.99999999999984
1;18.3999999999997;1;1;0.99999999999984
1;18.4199999999997;1;1;0.99999999999984
1;18.4399999999997;1;1;0.99999999999984
1;18.4599999999997;1;1;0.99999999999984
1;18.4799999999997;1;1;0.99999999999984
1;18.4999999999997;1;1;0.99999999999984
1;18.5199999999997;1;1;0.99999999999984
1;18.5399999999997;1;1;0.99999999999984
1;18.5599999999997;1;1;0.99999999999984
1;18.5799999999997;1;1;0.99999999999984
1;18.5999999999997;1;1;0.99999999999984
1;18.6199999999997;1;1;0.99999999999984
1;18.6399999999997;1;1;0.99999999999984
1;18.6599999999997;1;1;0.99999999999984
1;18.6799999999997;1;1;0.99999999999984
1;18.6999999999997;1;1;0.99999999999984
1;18.7199999999997;1;1;0.99999999999984
1;18.7399999999997;1;1;0.99999999999984
1;18.7599999999997;1;1;0.99999999999984
1;18.7799999999997;1;1;0.99999999999984
1;18.7999999999997;1;1;0.99999999999984
1;18.8199999999997;1;1;0.99999999999984
1;18.8399999999997;1;1;0.99999999999984
1;18.8599999999997;1;1;0.99999999999984
1;18.8799999999997;1;1;0.99999999999984
1;18.8999999999997;1;1;0.99999999999984
1;18.9199999999997;1;1;0.99999999999984
1;18.9399999999997;1;1;0.99999999999984
1;18.9599999999997;1;1;0.99999999999984
1;18.9799999999997;1;1;0.99999999999984
1;18.9999999999997;1;1;0.99999999999984
1;19.0199999999997;1;1;0.99999999999984
1;19.0399999999997;1;1;0.99999999999984
1;19.0599999999997;1;1;0.99999999999984
1;19.0799999999997;1;1;0.99999999999984
1;19.0999999999997;1;1;0.99999999999984
1;19.1199999999997;1;1;0.99999999999984
1;19.1399999999997;1;1;0.99999999999984
1;19.1599999999997;1;1;0.99999999999984
1;19.1799999999997;1;1;0.99999999999984
1;19.1999999999997;1;1;0.99999999999984
1;19.2199999999997;1;1;0.99999999999984
1;19.2399999999997;1;1;0.99999999999984
1;19.2599999999997;1;1;0.99999999999984
1;19.2799999999997;1;1;0.99999999999984
1;19.2999999999997;1;1;0.99999999999984
1;19.3199999999997;1;1;0.99999999999984
1;19.3399999999997;1;1;0.99999999999984
1;19.3599999999997;1;1;0.99999999999984
1;19.3799999999997;1;1;0.99999999999984
1;19.3999999999997;1;1;0.99999999999984
1;19.4199999999997;1;1;0.99999999999984
1;19.4399999999997;1;1;0.99999999999984
1;19.4599999999997;1;1;0.99999999999984
1;19.4799999999997;1;1;0.99999999999984
1;19.4999999999997;1;1;0.99999999999984
1;19.5199999999997;1;1;0.99999999999984
1;19.5399999999997;1;1;0.99999999999984
1;19.5599999999997;1;1;0.99999999999984
1;19.5799999999997;1;1;0.99999999999984
1;19.5999999999997;1;1;0.99999999999984
1;19.6199999999997;1;1;0.99999999999984
1;19.6399999999997;1;1;0.99999999999984
1;19.6599999999997;1;1;0.99999999999984
1;19.6799999999997;1;1;0.99999999999984
1;19.6999999999997;1;1;0.99999999999984
1;19.7199999999997;1;1;0.99999999999984
1;19.7399999999997;1;1;0.99999999999984
1;19.7599999999997;1;1;0.99999999999984
1;19.7799999999997;1;1;0.99999999999984
1;19.7999999999997;1;1;0.99999999999984
1;19.8199999999997;1;1;0.99999999999984
1;19.8399999999997;1;1;0.99999999999984
1;19.8599999999997;1;1;0.99999999999984
1;19.8799999999997;1;1;0.99999999999984
1;19.8999999999997;1;1;0.99999999999984
1;19.9199999999997;1;1;0.99999999999984
1;19.9399999999997;1;1;0.99999999999984
1;19.9599999999997;1;1;0.99999999999984
1;19.9799999999997;1;1;0.99999999999984
1;19.9999999999997;1;1;0.99999999999984
1;20.0199999999997;1;1;0.99999999999984
1;20.0399999999997;1;1;0.99999999999984
1;20.0599999999997;1;1;0.99999999999984
1;20.0799999999997;1;1;0.99999999999984
1;20.0999999999997;1;1;0.99999999999984
1;20.1199999999997;1;1;0.99999999999984
1;20.1399999999997;1;1;0.99999999999984
1;20.1599999999997;1;1;0.99999999999984
1;20.1799999999997;1;1;0.99999999999984
1;20.1999999999997;1;1;0.99999999999984
1;20.2199999999997;1;1;0.99999999999984
1;20.2399999999997;1;1;0.99999999999984
1;20.2599999999997;1;1;0.99999999999984
1;20.2799999999997;1;1;0.99999999999984
1;20.2999999999997;1;1;0.99999999999984
1;20.3199999999997;1;1;0.99999999999984
1;20.3399999999997;1;1;0.99999999999984
1;20.3599999999997;1;1;0.99999999999984
1;20.3799999999997;1;1;0.99999999999984
1;20.3999999999997;1;1;0.99999999999984
1;20.4199999999997;1;1;0.99999999999984
1;20.4399999999997;1;1;0.99999999999984
1;20.4599999999997;1;1;0.99999999999984
1;20.4799999999997;1;1;0.99999999999984
1;20.4999999999997;1;1;0.99999999999984
1;20.5199999999997;1;1;0.99999999999984
1;20.5399999999997;1;1;0.99999999999984
1;20.5599999999997;1;1;0.99999999999984
1;20.5799999999997;1;1;0.99999999999984
1;20.5999999999997;1;1;0.99999999999984
1;20.6199999999996;1;1;0.99999999999984
1;20.6399999999996;1;1;0.99999999999984
1;20.6599999999996;1;1;0.99999999999984
1;20.6799999999996;1;1;0.99999999999984
1;20.6999999999996;1;1;0.99999999999984
1;20.7199999999996;1;1;0.99999999999984
1;20.7399999999996;1;1;0.99999999999984
1;20.7599999999996;1;1;0.99999999999984
1;20.7799999999996;1;1;0.99999999999984
1;20.7999999999996;1;1;0.99999999999984
1;20.8199999999996;1;1;0.99999999999984
1;20.8399999999996;1;1;0.99999999999984
1;20.8599999999996;1;1;0.99999999999984
1;20.8799999999996;1;1;0.99999999999984
1;20.8999999999996;1;1;0.99999999999984
1;20.9199999999996;1;1;0.99999999999984
1;20.9399999999996;1;1;0.99999999999984
1;20.9599999999996;1;1;0.99999999999984
1;20.9799999999996;1;1;0.99999999999984
1;20.9999999999996;1;1;0.99999999999984
1;21.0199999999996;1;1;0.99999999999984
1;21.0399999999996;1;1;0.99999999999984
1;21.0599999999996;1;1;0.99999999999984
1;21.0799999999996;1;1;0.99999999999984
1;21.0999999999996;1;1;0.99999999999984
1;21.1199999999996;1;1;0.99999999999984
1;21.1399999999996;1;1;0.99999999999984
1;21.1599999999996;1;1;0.99999999999984
1;21.1799999999996;1;1;0.99999999999984
1;21.1999999999996;1;1;0.99999999999984
1;21.2199999999996;1;1;0.99999999999984
1;21.2399999999996;1;1;0.99999999999984
1;21.2599999999996;1;1;0.99999999999984
1;21.2799999999996;1;1;0.99999999999984
1;21.2999999999996;1;1;0.99999999999984
1;21.3199999999996;1;1;0.99999999999984
1;21.3399999999996;1;1;0.99999999999984
1;21.3599999999996;1;1;0.99999999999984
1;21.3799999999996;1;1;0.99999999999984
1;21.3999999999996;1;1;0.99999999999984
1;21.4199999999996;1;1;0.99999999999984
1;21.4399999999996;1;1;0.99999999999984
1;21.4599999999996;1;1;0.99999999999984
1;21.4799999999996;1;1;0.99999999999984
1;21.4999999999996;1;1;0.99999999999984
1;21.5199999999996;1;1;0.99999999999984
1;21.5399999999996;1;1;0.99999999999984
1;21.5599999999996;1;1;0.99999999999984
1;21.5799999999996;1;1;0.99999999999984
1;21.5999999999996;1;1;0.99999999999984
1;21.6199999999996;1;1;0.99999999999984
1;21.6399999999996;1;1;0.99999999999984
1;21.6599999999996;1;1;0.99999999999984
1;21.6799999999996;1;1;0.99999999999984
1;21.6999999999996;1;1;0.99999999999984
1;21.7199999999996;1;1;0.99999999999984
1;21.7399999999996;1;1;0.99999999999984
1;21.7599999999996;1;1;0.99999999999984
1;21.7799999999996;1;1;0.99999999999984
1;21.7999999999996;1;1;0.99999999999984
1;21.8199999999996;1;1;0.99999999999984
1;21.8399999999996;1;1;0.99999999999984
1;21.8599999999996;1;1;0.99999999999984
1;21.8799999999996;1;1;0.99999999999984
1;21.8999999999996;1;1;0.99999999999984
1;21.9199999999996;1;1;0.99999999999984
1;21.9399999999996;1;1;0.99999999999984
1;21.9599999999996;1;1;0.99999999999984
1;21.9799999999996;1;1;0.99999999999984
1;21.9999999999996;1;1;0.99999999999984
1;22.0199999999996;1;1;0.99999999999984
1;22.0399999999996;1;1;0.99999999999984
1;22.0599999999996;1;1;0.99999999999984
1;22.0799999999996;1;1;0.99999999999984
1;22.0999999999996;1;1;0.99999999999984
1;22.1199999999996;1;1;0.99999999999984
1;22.1399999999996;1;1;0.99999999999984
1;22.1599999999996;1;1;0.99999999999984
1;22.1799999999996;1;1;0.99999999999984
1;22.1999999999996;1;1;0.99999999999984
1;22.2199999999996;1;1;0.99999999999984
1;22.2399999999996;1;1;0.99999999999984
1;22.2599999999996;1;1;0.99999999999984
1;22.2799999999996;1;1;0.99999999999984
1;22.2999999999996;1;1;0.99999999999984
1;22.3199999999996;1;1;0.99999999999984
1;22.3399999999996;1;1;0.99999999999984
1;22.3599999999996;1;1;0.99999999999984
1;22.3799999999996;1;1;0.99999999999984
1;22.3999999999996;1;1;0.99999999999984
1;22.4199999999996;1;1;0.99999999999984
1;22.4399999999996;1;1;0.99999999999984
1;22.4599999999996;1;1;0.99999999999984
1;22.4799999999996;1;1;0.99999999999984
1;22.4999999999996;1;1;0.99999999999984
1;22.5199999999996;1;1;0.99999999999984
1;22.5399999999996;1;1;0.99999999999984
1;22.5599999999996;1;1;0.99999999999984
1;22.5799999999996;1;1;0.99999999999984
1;22.5999999999996;1;1;0.99999999999984
1;22.6199999999996;1;1;0.99999999999984
1;22.6399999999996;1;1;0.99999999999984
1;22.6599999999996;1;1;0.99999999999984
1;22.6799999999996;1;1;0.99999999999984
1;22.6999999999996;1;1;0.99999999999984
1;22.7199999999996;1;1;0.99999999999984
1;22.7399999999996;1;1;0.99999999999984
1;22.7599999999996;1;1;0.99999999999984
1;22.7799999999996;1;1;0.99999999999984
1;22.7999999999996;1;1;0.99999999999984
1;22.8199999999996;1;1;0.99999999999984
1;22.8399999999996;1;1;0.99999999999984
1;22.8599999999996;1;1;0.99999999999984
1;22.8799999999996;1;1;0.99999999999984
1;22.8999999999996;1;1;0.99999999999984
1;22.9199999999996;1;1;0.99999999999984
1;22.9399999999996;1;1;0.99999999999984
1;22.9599999999996;1;1;0.99999999999984
1;22.9799999999996;1;1;0.99999999999984
1;22.9999999999996;1;1;0.99999999999984
1;23.0199999999996;1;1;0.99999999999984
1;23.0399999999996;1;1;0.99999999999984
1;23.0599999999996;1;1;0.99999999999984
1;23.0799999999996;1;1;0.99999999999984
1;23.0999999999996;1;1;0.99999999999984
1;23.1199999999996;1;1;0.99999999999984
1;23.1399999999996;1;1;0.99999999999984
1;23.1599999999996;1;1;0.99999999999984
1;23.1799999999996;1;1;0.99999999999984
1;23.1999999999996;1;1;0.99999999999984
1;23.2199999999996;1;1;0.99999999999984
1;23.2399999999996;1;1;0.99999999999984
1;23.2599999999996;1;1;0.99999999999984
1;23.2799999999996;1;1;0.99999999999984
1;23.2999999999996;1;1;0.99999999999984
1;23.3199999999996;1;1;0.99999999999984
1;23.3399999999996;1;1;0.99999999999984
1;23.3599999999996;1;1;0.99999999999984
1;23.3799999999996;1;1;0.99999999999984
1;23.3999999999996;1;1;0.99999999999984
1;23.4199999999996;1;1;0.99999999999984
1;23.4399999999996;1;1;0.99999999999984
1;23.4599999999996;1;1;0.99999999999984
1;23.4799999999996;1;1;0.99999999999984
1;23.4999999999996;1;1;0.99999999999984
1;23.5199999999996;1;1;0.99999999999984
1;23.5399999999996;1;1;0.99999999999984
1;23.5599999999996;1;1;0.99999999999984
1;23.5799999999996;1;1;0.99999999999984
1;23.5999999999996;1;1;0.99999999999984
1;23.6199999999996;1;1;0.99999999999984
1;23.6399999999996;1;1;0.99999999999984
1;23.6599999999996;1;1;0.99999999999984
1;23.6799999999996;1;1;0.99999999999984
1;23.6999999999996;1;1;0.99999999999984
1;23.7199999999996;1;1;0.99999999999984
1;23.7399999999996;1;1;0.99999999999984
1;23.7599999999996;1;1;0.99999999999984
1;23.7799999999996;1;1;0.99999999999984
1;23.7999999999996;1;1;0.99999999999984
1;23.8199999999996;1;1;0.99999999999984
1;23.8399999999996;1;1;0.99999999999984
1;23.8599999999996;1;1;0.99999999999984
1;23.8799999999996;1;1;0.99999999999984
1;23.8999999999996;1;1;0.99999999999984
1;23.9199999999996;1;1;0.99999999999984
1;23.9399999999996;1;1;0.99999999999984
1;23.9599999999996;1;1;0.99999999999984
1;23.9799999999996;1;1;0.99999999999984
1;23.9999999999996;1;1;0.99999999999984
1;24.0199999999996;1;1;0.99999999999984
1;24.0399999999996;1;1;0.99999999999984
1;24.0599999999996;1;1;0.99999999999984
1;24.0799999999996;1;1;0.99999999999984
1;24.0999999999996;1;1;0.99999999999984
1;24.1199999999996;1;1;0.99999999999984
1;24.1399999999996;1;1;0.99999999999984
1;24.1599999999996;1;1;0.99999999999984
1;24.1799999999996;1;1;0.99999999999984
1;24.1999999999996;1;1;0.99999999999984
1;24.2199999999996;1;1;0.99999999999984
1;24.2399999999996;1;1;0.99999999999984
1;24.2599999999996;1;1;0.99999999999984
1;24.2799999999996;1;1;0.99999999999984
1;24.2999999999996;1;1;0.99999999999984
1;24.3199999999996;1;1;0.99999999999984
1;24.3399999999996;1;1;0.99999999999984
1;24.3599999999996;1;1;0.99999999999984
1;24.3799999999996;1;1;0.99999999999984
1;24.3999999999996;1;1;0.99999999999984
1;24.4199999999996;1;1;0.99999999999984
1;24.4399999999996;1;1;0.99999999999984
1;24.4599999999996;1;1;0.99999999999984
1;24.4799999999996;1;1;0.99999999999984
1;24.4999999999996;1;1;0.99999999999984
1;24.5199999999996;1;1;0.99999999999984
1;24.5399999999996;1;1;0.99999999999984
1;24.5599999999996;1;1;0.99999999999984
1;24.5799999999996;1;1;0.99999999999984
1;24.5999999999996;1;1;0.99999999999984
1;24.6199999999996;1;1;0.99999999999984
1;24.6399999999996;1;1;0.99999999999984
1;24.6599999999996;1;1;0.99999999999984
1;24.6799999999996;1;1;0.99999999999984
1;24.6999999999996;1;1;0.99999999999984
1;24.7199999999996;1;1;0.99999999999984
1;24.7399999999996;1;1;0.99999999999984
1;24.7599999999996;1;1;0.99999999999984
1;24.7799999999996;1;1;0.99999999999984
1;24.7999999999996;1;1;0.99999999999984
1;24.8199999999996;1;1;0.99999999999984
1;24.8399999999996;1;1;0.99999999999984
1;24.8599999999996;1;1;0.99999999999984
1;24.8799999999996;1;1;0.99999999999984
1;24.8999999999996;1;1;0.99999999999984
1;24.9199999999996;1;1;0.99999999999984
1;24.9399999999996;1;1;0.99999999999984
1;24.9599999999996;1;1;0.99999999999984
1;24.9799999999996;1;1;0.99999999999984
1;24.9999999999996;1;1;0.99999999999984
1;25.0199999999996;1;1;0.99999999999984
1;25.0399999999996;1;1;0.99999999999984
1;25.0599999999996;1;1;0.99999999999984
1;25.0799999999996;1;1;0.99999999999984
1;25.0999999999996;1;1;0.99999999999984
1;25.1199999999996;1;1;0.99999999999984
1;25.1399999999996;1;1;0.99999999999984
1;25.1599999999996;1;1;0.99999999999984
1;25.1799999999996;1;1;0.99999999999984
1;25.1999999999996;1;1;0.99999999999984
1;25.2199999999996;1;1;0.99999999999984
1;25.2399999999996;1;1;0.99999999999984
1;25.2599999999996;1;1;0.99999999999984
1;25.2799999999996;1;1;0.99999999999984
1;25.2999999999996;1;1;0.99999999999984
1;25.3199999999995;1;1;0.99999999999984
1;25.3399999999995;1;1;0.99999999999984
1;25.3599999999995;1;1;0.99999999999984
1;25.3799999999995;1;1;0.99999999999984
1;25.3999999999995;1;1;0.99999999999984
1;25.4199999999995;1;1;0.99999999999984
1;25.4399999999995;1;1;0.99999999999984
1;25.4599999999995;1;1;0.99999999999984
1;25.4799999999995;1;1;0.99999999999984
1;25.4999999999995;1;1;0.99999999999984
1;25.5199999999995;1;1;0.99999999999984
1;25.5399999999995;1;1;0.99999999999984
1;25.5599999999995;1;1;0.99999999999984
1;25.5799999999995;1;1;0.99999999999984
1;25.5999999999995;1;1;0.99999999999984
1;25.6199999999995;1;1;0.99999999999984
1;25.6399999999995;1;1;0.99999999999984
1;25.6599999999995;1;1;0.99999999999984
1;25.6799999999995;1;1;0.99999999999984
1;25.6999999999995;1;1;0.99999999999984
1;25.7199999999995;1;1;0.99999999999984
1;25.7399999999995;1;1;0.99999999999984
1;25.7599999999995;1;1;0.99999999999984
1;25.7799999999995;1;1;0.99999999999984
1;25.7999999999995;1;1;0.99999999999984
1;25.8199999999995;1;1;0.99999999999984
1;25.8399999999995;1;1;0.99999999999984
1;25.8599999999995;1;1;0.99999999999984
1;25.8799999999995;1;1;0.99999999999984
1;25.8999999999995;1;1;0.99999999999984
1;25.9199999999995;1;1;0.99999999999984
1;25.9399999999995;1;1;0.99999999999984
1;25.9599999999995;1;1;0.99999999999984
1;25.9799999999995;1;1;0.99999999999984
1;25.9999999999995;1;1;0.99999999999984
1;26.0199999999995;1;1;0.99999999999984
1;26.0399999999995;1;1;0.99999999999984
1;26.0599999999995;1;1;0.99999999999984
