r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;26.0799999999995;1;1;1.0000022641218
1;26.0999999999995;1;1;1.00000223299193
1;26.1199999999995;1;1;1.00000220159419
1;26.1399999999995;1;1;1.00000216994629
1;26.1599999999995;1;1;1.00000213806574
1;26.1799999999995;1;1;1.00000210596976
1;26.1999999999995;1;1;1.00000207367533
1;26.2199999999995;1;1;1.00000204119916
1;26.2399999999995;1;1;1.00000200855773
1;26.2599999999995;1;1;1.00000197576722
1;26.2799999999995;1;1;1.00000194284357
1;26.2999999999995;1;1;1.00000190980246
1;26.3199999999995;1;1;1.0000018766593
1;26.3399999999995;1;1;1.00000184342924
1;26.3599999999995;1;1;1.00000181012715
1;26.3799999999995;1;1;1.00000177676766
1;26.3999999999995;1;1;1.00000174336509
1;26.4199999999995;1;1;1.00000169321123
1;26.4399999999995;1;1;1.00000166812438
1;26.4599999999995;1;1;1.00000163467772
1;26.4799999999995;1;1;1.00000160124599
1;26.4999999999995;1;1;1.00000156784214
1;26.5199999999995;1;1;1.00000153447884
1;26.5399999999995;1;1;1.00000150116851
1;26.5599999999995;1;1;1.00000146792328
1;26.5799999999995;1;1;1.00000143475503
1;26.5999999999995;1;1;1.00000140167537
1;26.6199999999995;1;1;1.00000134403311
1;26.6399999999995;1;1;1.00000131943761
1;26.6599999999995;1;1;1.00000127860624
1;26.6799999999995;1;1;1.00000126233388
1;26.6999999999995;1;1;1.00000122989935
1;26.7199999999995;1;1;1.00000119762
1;26.7399999999995;1;1;1.00000117351819
1;26.7599999999995;1;1;1.00000114153363
1;26.7799999999995;1;1;1.00000110973035
1;26.7999999999995;1;1;1.00000107811734
1;26.8199999999995;1;1;1.00000104670336
1;26.8399999999995;1;1;1.0000009999741
1;26.8599999999995;1;1;1.00000097679323
1;26.8799999999995;1;1;1.00000096909433
1;26.8999999999995;1;1;1.00000093844224
1;26.9199999999995;1;1;1.00000090802547
1;26.9399999999995;1;1;1.0000008778514
1;26.9599999999995;1;1;1.00000084792717
1;26.9799999999995;1;1;1.00000081825969
1;26.9999999999995;1;1;1.00000078885562
1;27.0199999999995;1;1;1.00000075972139
1;27.0399999999995;1;1;1.00000071653948
1;27.0599999999995;1;1;1.000000702287
1;27.0799999999995;1;1;1.00000067399853
1;27.0999999999995;1;1;1.0000006460033
1;27.1199999999995;1;1;1.00000061830658
1;27.1399999999995;1;1;1.00000059091344
1;27.1599999999995;1;1;1.0000005638287
1;27.1799999999995;1;1;1.000000537057
1;27.1999999999995;1;1;1.00000050403925
1;27.2199999999995;1;1;1.00000048447007
1;27.2399999999995;1;1;1.00000045226258
1;27.2599999999995;1;1;1.00000043318535
1;27.2799999999995;1;1;1.00000040804062
1;27.2999999999995;1;1;1.0000003832322
1;27.3199999999995;1;1;1.00000035876325
1;27.3399999999995;1;1;1.00000033463674
1;27.3599999999995;1;1;1.00000031085545
1;27.3799999999995;1;1;1.00000028742195
1;27.3999999999995;1;1;1.00000026433865
1;27.4199999999995;1;1;1.00000024160773
1;27.4399999999995;1;1;1.00000021923124
1;27.4599999999995;1;1;1.00000019176183
1;27.4799999999995;1;1;1.00000018093065
1;27.4999999999995;1;1;1.00000016485227
1;27.5199999999995;1;1;1.00000013330371
1;27.5399999999995;1;1;1.00000012296828
1;27.5599999999995;1;1;1.00000010256936
1;27.5799999999995;1;1;1.00000008253374
1;27.5999999999995;1;1;1.00000005800124
1;27.6199999999995;1;1;1.00000004355523
1;27.6399999999995;1;1;1.00000002461334
1;27.6599999999995;1;1;0.999999996885537
1;27.6799999999995;1;1;0.999999992344179
1;27.6999999999995;1;1;0.999999974407141
1;27.7199999999995;1;1;0.999999956835413
1;27.7399999999995;1;1;0.99999993962872
1;27.7599999999995;1;1;0.999999922786649
1;27.7799999999995;1;1;0.999999906308649
1;27.7999999999995;1;1;0.999999890194036
1;27.8199999999995;1;1;0.999999874441995
1;27.8399999999995;1;1;0.999999859051587
1;27.8599999999995;1;1;0.999999844021745
1;27.8799999999995;1;1;0.999999822150412
1;27.8999999999995;1;1;0.999999811516575
1;27.9199999999995;1;1;0.999999801083146
1;27.9399999999995;1;1;0.999999787482517
1;27.9599999999995;1;1;0.999999774235356
1;27.9799999999995;1;1;0.999999764530898
1;27.9999999999995;1;1;0.999999748794321
1;28.0199999999995;1;1;0.999999739613549
1;28.0399999999995;1;1;0.999999727675435
1;28.0599999999995;1;1;0.999999713236611
1;28.0799999999995;1;1;0.99999970206988
1;28.0999999999995;1;1;0.99999968595484
1;28.1199999999995;1;1;0.999999680751289
1;28.1399999999995;1;1;0.99999967059449
1;28.1599999999995;1;1;0.999999660769257
1;28.1799999999995;1;1;0.999999651272916
1;28.1999999999995;1;1;0.999999642102714
1;28.2199999999995;1;1;0.999999633255825
1;28.2399999999995;1;1;0.99999962472935
1;28.2599999999995;1;1;0.999999616520321
1;28.2799999999995;1;1;0.999999608625703
1;28.2999999999995;1;1;0.999999601042397
1;28.3199999999995;1;1;0.999999593767241
1;28.3399999999995;1;1;0.999999586797014
1;28.3599999999995;1;1;0.999999580128438
1;28.3799999999995;1;1;0.999999573758182
1;28.3999999999995;1;1;0.999999567682861
1;28.4199999999995;1;1;0.999999561899041
1;28.4399999999995;1;1;0.999999556403241
1;28.4599999999995;1;1;0.999999548691849
1;28.4799999999995;1;1;0.999999546261547
1;28.4999999999995;1;1;0.999999541608474
1;28.5199999999995;1;1;0.999999537229066
1;28.5399999999995;1;1;0.999999532134031
1;28.5599999999995;1;1;0.999999528356845
1;28.5799999999995;1;1;0.999999524841228
1;28.5999999999995;1;1;0.999999521583392
1;28.6199999999995;1;1;0.999999518579524
1;28.6399999999995;1;1;0.999999515825784
1;28.6599999999995;1;1;0.999999513318309
1;28.6799999999995;1;1;0.999999511053216
1;28.6999999999995;1;1;0.999999509026602
1;28.7199999999995;1;1;0.999999507234548
1;28.7399999999995;1;1;0.999999505673118
1;28.7599999999995;1;1;0.999999504338364
1;28.7799999999995;1;1;0.999999503226328
1;28.7999999999995;1;1;0.999999502333038
1;28.8199999999995;1;1;0.999999501654518
1;28.8399999999995;1;1;0.999999501186784
1;28.8599999999995;1;1;0.999999500925846
1;28.8799999999995;1;1;0.999999500884401
1;28.8999999999995;1;1;0.999999501008394
1;28.9199999999995;1;1;0.999999501343894
1;28.9399999999995;1;1;0.999999501870224
1;28.9599999999995;1;1;0.999999502583395
1;28.9799999999995;1;1;0.999999503479427
1;28.9999999999995;1;1;0.999999504554344
1;29.0199999999995;1;1;0.999999505804178
1;29.0399999999995;1;1;0.999999507224972
1;29.0599999999995;1;1;0.999999508812776
1;29.0799999999995;1;1;0.999999510563656
1;29.0999999999995;1;1;0.999999512473688
1;29.1199999999995;1;1;0.999999514538965
1;29.1399999999995;1;1;0.999999517332945
1;29.1599999999995;1;1;0.999999519733316
1;29.1799999999995;1;1;0.999999522276348
1;29.1999999999995;1;1;0.999999524958208
1;29.2199999999995;1;1;0.999999527775085
1;29.2399999999995;1;1;0.999999530723189
1;29.2599999999995;1;1;0.999999533798756
1;29.2799999999995;1;1;0.999999536998042
1;29.2999999999995;1;1;0.99999954031733
1;29.3199999999995;1;1;0.999999543752932
1;29.3399999999995;1;1;0.999999547301181
1;29.3599999999995;1;1;0.999999550958443
1;29.3799999999995;1;1;0.999999554721113
1;29.3999999999995;1;1;0.999999558585611
1;29.4199999999995;1;1;0.999999562548392
1;29.4399999999995;1;1;0.999999566605939
1;29.4599999999995;1;1;0.999999570754769
1;29.4799999999995;1;1;0.999999577141631
1;29.4999999999995;1;1;0.999999579312509
1;29.5199999999995;1;1;0.99999958371462
1;29.5399999999995;1;1;0.999999588194416
1;29.5599999999995;1;1;0.999999592748586
1;29.5799999999995;1;1;0.999999597373851
1;29.5999999999995;1;1;0.999999602066973
1;29.6199999999995;1;1;0.999999606824751
1;29.6399999999995;1;1;0.999999611644019
1;29.6599999999995;1;1;0.999999616521652
1;29.6799999999995;1;1;0.999999621454562
1;29.6999999999995;1;1;0.999999626439701
1;29.7199999999995;1;1;0.999999631474061
1;29.7399999999995;1;1;0.999999637831709
1;29.7599999999995;1;1;0.99999964167861
1;29.7799999999995;1;1;0.999999646842984
1;29.7999999999995;1;1;0.99999965204495
1;29.8199999999995;1;1;0.999999657281704
1;29.8399999999995;1;1;0.999999662550482
1;29.8599999999995;1;1;0.999999667848565
1;29.8799999999995;1;1;0.999999673173274
1;29.8999999999995;1;1;0.999999678521972
1;29.9199999999995;1;1;0.999999683892067
1;29.9399999999995;1;1;0.999999689281008
1;29.9599999999995;1;1;0.999999694686287
1;29.9799999999995;1;1;0.999999700105441
1;29.9999999999994;1;1;0.999999705536048
1;30.0199999999994;1;1;0.999999710975732
